"Title:","General Economic Conditions from the Gender Statistics Database"
"SubTitle:",""
"Time:","2000 - 2021"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","World Bank (2022-09-07). Gender Statistics: General Economic Conditions | GINI index (World Bank estimate) | Inflation, consumer prices (annual %) | GDP (current US$) | GDP growth (annual %) | GDP per capita (constant 2010 US$) | GDP per capita (current US$) | GNI per capita, Atlas method (current US$) | GNI per capita, PPP (current international $) | GNI, Atlas method (current US$) | Poverty headcount ratio at national poverty lines (% of population), 2000 - 2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  051-007-004 doi:https://doi.org/10.6068/DP184D30AADB950"
"ColumnCount:",215
"RowCount:",205

"Country (Code)","Country (Name)","GINI index (World Bank estimate), 2021","Inflation, consumer prices (annual %), 2021","GDP (current US$), 2020","GDP growth (annual %), 2020","GDP per capita (constant 2010 US$), 2020","GDP per capita (current US$), 2020","GINI index (World Bank estimate), 2020","GNI per capita, Atlas method (current US$), 2020","GNI per capita, PPP (current international $), 2020","GNI, Atlas method (current US$), 2020","Inflation, consumer prices (annual %), 2020","Poverty headcount ratio at national poverty lines (% of population), 2020","GDP (current US$), 2019","GDP growth (annual %), 2019","GDP per capita (constant 2010 US$), 2019","GDP per capita (current US$), 2019","GINI index (World Bank estimate), 2019","GNI per capita, Atlas method (current US$), 2019","GNI per capita, PPP (current international $), 2019","GNI, Atlas method (current US$), 2019","Inflation, consumer prices (annual %), 2019","Poverty headcount ratio at national poverty lines (% of population), 2019","GDP (current US$), 2018","GDP growth (annual %), 2018","GDP per capita (constant 2010 US$), 2018","GDP per capita (current US$), 2018","GINI index (World Bank estimate), 2018","GNI per capita, Atlas method (current US$), 2018","GNI per capita, PPP (current international $), 2018","GNI, Atlas method (current US$), 2018","Inflation, consumer prices (annual %), 2018","Poverty headcount ratio at national poverty lines (% of population), 2018","GDP (current US$), 2017","GDP growth (annual %), 2017","GDP per capita (constant 2010 US$), 2017","GDP per capita (current US$), 2017","GINI index (World Bank estimate), 2017","GNI per capita, Atlas method (current US$), 2017","GNI per capita, PPP (current international $), 2017","GNI, Atlas method (current US$), 2017","Inflation, consumer prices (annual %), 2017","Poverty headcount ratio at national poverty lines (% of population), 2017","GDP (current US$), 2016","GDP growth (annual %), 2016","GDP per capita (constant 2010 US$), 2016","GDP per capita (current US$), 2016","GINI index (World Bank estimate), 2016","GNI per capita, Atlas method (current US$), 2016","GNI per capita, PPP (current international $), 2016","GNI, Atlas method (current US$), 2016","Inflation, consumer prices (annual %), 2016","Poverty headcount ratio at national poverty lines (% of population), 2016","GDP (current US$), 2015","GDP growth (annual %), 2015","GDP per capita (constant 2010 US$), 2015","GDP per capita (current US$), 2015","GINI index (World Bank estimate), 2015","GNI per capita, Atlas method (current US$), 2015","GNI per capita, PPP (current international $), 2015","GNI, Atlas method (current US$), 2015","Inflation, consumer prices (annual %), 2015","Poverty headcount ratio at national poverty lines (% of population), 2015","GDP (current US$), 2014","GDP growth (annual %), 2014","GDP per capita (constant 2010 US$), 2014","GDP per capita (current US$), 2014","GINI index (World Bank estimate), 2014","GNI per capita, Atlas method (current US$), 2014","GNI per capita, PPP (current international $), 2014","GNI, Atlas method (current US$), 2014","Inflation, consumer prices (annual %), 2014","Poverty headcount ratio at national poverty lines (% of population), 2014","GDP (current US$), 2013","GDP growth (annual %), 2013","GDP per capita (constant 2010 US$), 2013","GDP per capita (current US$), 2013","GINI index (World Bank estimate), 2013","GNI per capita, Atlas method (current US$), 2013","GNI per capita, PPP (current international $), 2013","GNI, Atlas method (current US$), 2013","Inflation, consumer prices (annual %), 2013","Poverty headcount ratio at national poverty lines (% of population), 2013","GDP (current US$), 2012","GDP growth (annual %), 2012","GDP per capita (constant 2010 US$), 2012","GDP per capita (current US$), 2012","GINI index (World Bank estimate), 2012","GNI per capita, Atlas method (current US$), 2012","GNI per capita, PPP (current international $), 2012","GNI, Atlas method (current US$), 2012","Inflation, consumer prices (annual %), 2012","Poverty headcount ratio at national poverty lines (% of population), 2012","GDP (current US$), 2011","GDP growth (annual %), 2011","GDP per capita (constant 2010 US$), 2011","GDP per capita (current US$), 2011","GINI index (World Bank estimate), 2011","GNI per capita, Atlas method (current US$), 2011","GNI per capita, PPP (current international $), 2011","GNI, Atlas method (current US$), 2011","Inflation, consumer prices (annual %), 2011","Poverty headcount ratio at national poverty lines (% of population), 2011","GDP (current US$), 2010","GDP growth (annual %), 2010","GDP per capita (constant 2010 US$), 2010","GDP per capita (current US$), 2010","GINI index (World Bank estimate), 2010","GNI per capita, Atlas method (current US$), 2010","GNI per capita, PPP (current international $), 2010","GNI, Atlas method (current US$), 2010","Inflation, consumer prices (annual %), 2010","Poverty headcount ratio at national poverty lines (% of population), 2010","GDP (current US$), 2009","GDP growth (annual %), 2009","GDP per capita (constant 2010 US$), 2009","GDP per capita (current US$), 2009","GINI index (World Bank estimate), 2009","GNI per capita, Atlas method (current US$), 2009","GNI per capita, PPP (current international $), 2009","GNI, Atlas method (current US$), 2009","Inflation, consumer prices (annual %), 2009","Poverty headcount ratio at national poverty lines (% of population), 2009","GDP (current US$), 2008","GDP growth (annual %), 2008","GDP per capita (constant 2010 US$), 2008","GDP per capita (current US$), 2008","GINI index (World Bank estimate), 2008","GNI per capita, Atlas method (current US$), 2008","GNI per capita, PPP (current international $), 2008","GNI, Atlas method (current US$), 2008","Inflation, consumer prices (annual %), 2008","Poverty headcount ratio at national poverty lines (% of population), 2008","GDP (current US$), 2007","GDP growth (annual %), 2007","GDP per capita (constant 2010 US$), 2007","GDP per capita (current US$), 2007","GINI index (World Bank estimate), 2007","GNI per capita, Atlas method (current US$), 2007","GNI per capita, PPP (current international $), 2007","GNI, Atlas method (current US$), 2007","Inflation, consumer prices (annual %), 2007","Poverty headcount ratio at national poverty lines (% of population), 2007","GDP (current US$), 2006","GDP growth (annual %), 2006","GDP per capita (constant 2010 US$), 2006","GDP per capita (current US$), 2006","GINI index (World Bank estimate), 2006","GNI per capita, Atlas method (current US$), 2006","GNI per capita, PPP (current international $), 2006","GNI, Atlas method (current US$), 2006","Inflation, consumer prices (annual %), 2006","Poverty headcount ratio at national poverty lines (% of population), 2006","GDP (current US$), 2005","GDP growth (annual %), 2005","GDP per capita (constant 2010 US$), 2005","GDP per capita (current US$), 2005","GINI index (World Bank estimate), 2005","GNI per capita, Atlas method (current US$), 2005","GNI per capita, PPP (current international $), 2005","GNI, Atlas method (current US$), 2005","Inflation, consumer prices (annual %), 2005","Poverty headcount ratio at national poverty lines (% of population), 2005","GDP (current US$), 2004","GDP growth (annual %), 2004","GDP per capita (constant 2010 US$), 2004","GDP per capita (current US$), 2004","GINI index (World Bank estimate), 2004","GNI per capita, Atlas method (current US$), 2004","GNI per capita, PPP (current international $), 2004","GNI, Atlas method (current US$), 2004","Inflation, consumer prices (annual %), 2004","Poverty headcount ratio at national poverty lines (% of population), 2004","GDP (current US$), 2003","GDP growth (annual %), 2003","GDP per capita (constant 2010 US$), 2003","GDP per capita (current US$), 2003","GINI index (World Bank estimate), 2003","GNI per capita, Atlas method (current US$), 2003","GNI per capita, PPP (current international $), 2003","GNI, Atlas method (current US$), 2003","Inflation, consumer prices (annual %), 2003","Poverty headcount ratio at national poverty lines (% of population), 2003","GDP (current US$), 2002","GDP growth (annual %), 2002","GDP per capita (constant 2010 US$), 2002","GDP per capita (current US$), 2002","GINI index (World Bank estimate), 2002","GNI per capita, Atlas method (current US$), 2002","GNI per capita, PPP (current international $), 2002","GNI, Atlas method (current US$), 2002","Inflation, consumer prices (annual %), 2002","Poverty headcount ratio at national poverty lines (% of population), 2002","GDP (current US$), 2001","GDP growth (annual %), 2001","GDP per capita (constant 2010 US$), 2001","GDP per capita (current US$), 2001","GINI index (World Bank estimate), 2001","GNI per capita, Atlas method (current US$), 2001","GNI per capita, PPP (current international $), 2001","GNI, Atlas method (current US$), 2001","Inflation, consumer prices (annual %), 2001","Poverty headcount ratio at national poverty lines (% of population), 2001","GDP (current US$), 2000","GDP growth (annual %), 2000","GDP per capita (constant 2010 US$), 2000","GDP per capita (current US$), 2000","GINI index (World Bank estimate), 2000","GNI per capita, Atlas method (current US$), 2000","GNI per capita, PPP (current international $), 2000","GNI, Atlas method (current US$), 2000","Inflation, consumer prices (annual %), 2000","Poverty headcount ratio at national poverty lines (% of population), 2000"
"BB","Barbados",,,4418000000,-19,13595,15373.9,,14350,12790,4124736671.9,,,5209000000,-0.1,16800.2,18148.5,,17380,15740,4988851628.4,4.1,,5086500000,-0.6,16838.7,17745.3,,16700,15320,4787753384.6,3.7,,4978000000,0.5,16961.3,17391.7,,16070,15080,4599044734.1,4.7,,4830000000,2.5,16906.6,16900,,15920,15220,4550283901.6,1.3,,4715000000,2.4,16524.9,16524.9,,15740,14810,4490614013.4,-1.1,,4696500000,-0.1,16158.4,16489.1,,15630,14540,4451988170.3,1.8,,4677000000,-1.4,16208.7,16451.3,,15660,14700,4452584650.1,1.8,,4610000000,-0.5,16474.5,16249.7,,15720,14740,4460684850.9,4.5,,4657500000,-0.7,16591.5,16458.4,,15050,15250,4259028857,9.4,,4530000000,-2.3,16754.6,16056.4,,15540,15730,4385587814.8,5.8,,4465500000,-5.1,17209.1,15885.4,,15730,15680,4423120821.2,3.6,,4785000000,0.7,18204.9,17092.6,,16180,16310,4528772179,8.1,,4674000000,2.2,18158.9,16770.7,,15530,16140,4326882059,4,,4217500000,5.9,17846.2,15199.6,,14220,15120,3944798320.2,7.3,,3819500000,4,16921.9,13822.7,,13240,14140,3658306711.2,6.1,,3444500000,1.4,16339.4,12512.6,,12290,13400,3383468816.8,1.4,,3209500000,2.2,16167.9,11699.4,,11300,12810,3099131583.2,1.6,,3106500000,0.8,15876.2,11361.5,,10650,12390,2913090220.3,0.1,,3054500000,-2.4,15805.8,11209.4,,10630,12180,2895584909.7,2.6,,3059500000,4.4,16247.4,11268.4,,10780,12310,2926246619.4,2.4,
"BH","Belize",,,1636280797.1,-14,3968.5,4115.2,,4110,6230,1632468403.5,,,1982518540.6,1.8,4701,5078.8,,4690,6940,1829358146.3,,,1915899787,2.9,4707.4,5001.4,,4620,6830,1768127768.1,,,1858529676.7,1.8,4663.3,4945.9,,4420,6710,1660272177.1,,,1789304087.8,-0,4671.9,4857,,4340,6790,1599461144.8,,,1721700991.5,2.6,4770.2,4770.2,,4400,6830,1588804476.1,,,1667335061,4,4747.1,4718.4,,4260,6600,1506788201.4,,,1579411253,1.3,4663.9,4568.6,,4180,6680,1444056128.9,,,1522897506.1,2.4,4709.3,4505.6,,4100,6700,1385601088.4,,,1460797903.2,1.9,4706.1,4423.5,,4050,7170,1338213552,,,1377177100,3,4728.8,4270.8,,3880,6800,1252587852.2,,,1317309450,0.2,4704.8,4186.5,,4050,6930,1273785815.9,,,1351338650,3.5,4814.5,4404.3,,3880,6630,1190383926.5,,,1271598050,0.5,4773.3,4252.4,,3670,6430,1098507727.1,,,1210603750,4.8,4874.5,4155.3,,3740,6550,1090541872.3,,,1102564900,1.9,4773.6,3885,,3620,6220,1028056003.9,,,1051386600,4.8,4806.1,3802.3,,3560,6030,985760260.9,,,983575600,9.3,4707,3650.6,,3420,5880,922029147.1,,,925197950,4.7,4420.7,3526.1,,3200,5530,838974401.1,,,868358750,4.7,4342.1,3404.4,,3130,5320,798072874.4,,,832072450,13,4278,3364.5,,3150,5210,780037995.2,,
"BN","Benin",,,15651545332,3.8,1214.7,1291,,1280,3470,15498937116,3,,14391686633,6.9,1201.6,1219.5,,1250,3390,14803390762,-0.7,38.5,14262407012,6.7,1155.3,1241.8,37.8,1200,3200,13728467800,0.6,,12701654743,5.7,1112.8,1136.6,,1090,3010,12203345014,1.8,,11821066153,3.3,1082.5,1087.3,,1110,2980,12104023692,-0.8,,11388160958,1.8,1076.8,1076.8,47.8,1180,2860,12462818879,0.2,40.1,13284528654,6.4,1087.7,1291.4,,1270,2820,13069577668,-0.5,,12517845732,7.2,1051.6,1251.2,,1220,2650,12214954488,0.4,,11141358945,4.8,1008.8,1145.1,,1120,2480,10942496193,6.7,,10693321954,3,989.8,1130.3,43.4,1090,2410,10357314483,2.7,36.2,9535344283.5,2.1,988.6,1036.5,,1080,2350,9953915777.3,2.2,35.2,9738626993.3,2.3,995.7,1088.8,,1090,2350,9725278675,0.9,,9787735426,4.9,1000.9,1125.4,,1030,2350,8977721470.3,7.9,,8169048690.1,6,981.5,966.2,,920,2250,7808105611.5,1.3,33,7034111651.5,3.9,952.8,856.1,,860,2130,7082441203.2,3.8,37.5,6567654493.5,1.7,943.6,822.8,,820,2050,6571349689.2,5.4,,6190270756.1,4.4,955.5,798.7,,730,2000,5655950088,0.9,,5349258334.3,3.4,942.9,711.3,38.6,600,1920,4536166269.1,1.5,,4194342849.5,4.6,939.7,574.9,,530,1880,3890714803.5,2.5,,3666222600.1,5.3,925.7,518.1,,530,1830,3783167939.6,4,,3519991326.5,5.9,905.8,512.7,,480,1750,3285462983.7,4.2,
"BD","Bermuda",,,6842700000,-6.3,100411.9,107079.5,,112240,83180,7172754511.5,,,7484113000,0.5,107196.8,117098.4,,117740,86450,7524883567.1,,,7224329000,-0.4,106696.1,113023.2,,117000,86090,7478205654.5,,,7142316000,3.6,107237,111820.6,,112940,85190,7213810392.2,,,6899911000,-0.7,102407.4,106885.9,,103620,78530,6689406375.4,,,6654541000,0.8,102005.6,102005.6,,101120,74460,6596440014.6,,,6413988000,-3.7,101374.5,98467.7,,99920,71390,6508284316.2,,,6465756000,-0.3,105492.5,99471.6,,101760,72180,6614504760.6,,,6378188000,-5.3,106119.8,98431.9,,100100,70450,6486349907.8,,,6312691000,-3.7,112471.3,97774.2,,101610,71790,6560076917.2,,,6634526000,-2.5,115839.8,101875.3,,103480,72180,6739210221.8,,,6656000000,-5.6,117886.7,101407.8,,,,,,,6980000000,-1.9,125610,106935.5,,,,,,,6767000000,3.3,128757.9,104287.4,,,,,,,6144000000,5.5,125295,95221.9,,,,,,,4868136000,1.7,119396.4,75882,,,,,,,4484703000,2.3,118193.1,70359.3,,,,,,,4186525000,3.4,116268.8,66111.7,,,,,,,3937228000,-1.5,113172.1,62583.1,,,,,,,3680483000,7.2,115619.5,58884,,,,,,,3480219000,9.3,109001.6,56284.2,,,,,,
"BX","Brunei",,,12005825770,1.1,30696.9,27443,,31510,67590,13785283594,1.9,,13469422959,3.9,30646.1,31086,,32230,66460,13965649019,-0.4,,13567351175,0.1,29802.8,31628.5,,29390,62220,12605129537,1,,12128104859,1.3,30101.5,28571.6,,29800,64620,12650894476,-1.3,,11400854268,-2.5,30038.7,27158.4,,33170,60420,13925709038,-0.3,,12930394938,-0.4,31164,31164,,38850,65690,16120516072,-0.5,,17098342541,-2.5,31678.9,41725.9,,43090,81300,17656354717,-0.2,,18093829923,-2.1,32925,44740.9,,45320,82860,18329057758,0.4,,19047940301,0.9,34096.9,47739.6,,42370,86130,16906900765,0.1,,18525319978,3.7,34244.2,47056,,35520,81680,13983786700,0.1,,13707370737,2.6,33437.1,35270.6,,33300,79690,12942642448,0.4,,10732366286,-1.8,32991.8,27956,,32460,78680,12460515798,1,,14393099069,-1.9,33981.3,37934.7,,34150,80340,12956614023,2.1,,12247694247,0.2,35064.9,32663.4,,30930,81430,11595950041,1,,11470703002,4.4,35455.6,30980,,27580,79770,10210159494,0.2,,9531402847.9,0.4,34441.1,26105.4,,23090,75210,8429133526.8,1.2,,7872333215,0.5,34850.1,21902,,19990,73810,7184962887.2,0.8,,6557333084.6,2.9,35277.8,18560.5,,17800,72760,6290382174.7,0.3,,5843329107.6,3.9,34926.6,16850.4,,17140,70720,5942531887.3,-2.3,,5601090584.4,2.7,34291.1,16472,,16070,68350,5465151257.8,0.6,,6001153306.3,2.8,34063.6,18012.5,,14680,66440,4892094612.4,1.6,
"VM","Vietnam",,1.8,271158442450,2.9,2655.8,2785.7,,2650,8150,257926579980,3.2,,261921244840,7,2604.2,2715.3,,2570,7840,247825240550,2.8,,245213686370,7.1,2456.8,2566.4,35.7,2380,7270,227205477920,3.5,6.7,223779865820,6.8,2317.4,2365.5,,2120,6610,200677428830,3.5,,205276172130,6.2,2191.8,2192.2,35.3,2020,6120,189108550000,2.7,9.8,193241108710,6.7,2085.1,2085.1,,1950,5720,180282272420,0.6,,186204652920,6,1975.1,2030.3,34.8,1880,5470,172358561270,4.1,13.5,171222025120,5.4,1883.3,1886.7,,1720,5130,156269151050,6.6,,155820001920,5.2,1805.4,1735.2,35.6,1540,4840,138086725060,9.1,17.2,135539438560,6.2,1733.3,1525.1,,1370,4330,122032835940,18.7,,115931749700,6.4,1648.3,1317.9,39.3,1250,4050,110302119500,9.2,20.7,106014659770,5.4,1564.3,1217.3,,1110,3780,96710386688,6.7,,99130304099,5.7,1498.8,1149.4,35.6,980,3650,84934003165,23.1,,77414425532,7.1,1432.2,906.3,,840,3420,71581154221,8.3,,66371664817,7,1349.6,784.4,35.8,720,3160,61119346853,7.4,,57633255618,7.5,1273.3,687.5,,630,2910,52884327654,8.3,,45427854693,7.5,1195,546.9,36.8,530,2640,44415418930,7.8,,39552513316,6.9,1121.5,480.6,,460,2420,38120159465,3.2,,35064105501,6.3,1059,430.1,37,420,2250,34037168505,3.8,,32685198735,6.2,1005.8,404.8,,400,2110,32186355228,-0.4,,31172518403,6.8,957,390.1,,380,1960,30203568808,-1.7,
"LY","Libya",,,25418916029,-31.3,4046.6,3699.3,,4960,11490,34077289455,,,52091152228,2.5,5971.8,7685.9,,7720,16270,52304010130,,,52607888718,15.1,5910.4,7877.1,,6800,15650,45416011389,,,37883243650,26.7,5209.9,5756.7,,5410,13690,35594081148,,,26197143268,-2.8,4168.7,4035.2,,4550,11430,29561975396,,,27842131480,-8.9,4337.9,4337.9,,5690,12740,36509875064,,,41142722414,-24,4801.8,6466.9,,7610,14510,48410470839,,,65502870174,-13.6,6359.9,10363.8,,10750,19740,67918207235,2.6,,81873662519,123.1,7401.5,13025.3,,11550,23710,72578788644,6.1,,34699395524,-62.1,3337.3,5554.2,,4690,11500,29324434748,15.5,,74773444901,5,8870.7,12064.8,,12380,29880,76747144737,2.8,,63028320702,-0.8,8534.2,10275.3,,12090,28690,74141267366,2.5,,87140405361,2.7,8709,14382.6,,12200,29030,73933744981,10.4,,67516236338,6.4,8602,11300.2,,10400,28240,62144595218,6.3,,54961936663,6.5,8209,9336.4,,8600,26360,50608975703,1.5,,47334148578,11.9,7825.2,8163,,6860,23840,39777908117,2.7,,33122307692,4.5,7103.2,5800.6,,5140,20960,29359882221,-2.2,,26265625000,13,6908.3,4673.1,,5160,20410,29022810692,-2.2,,20481889764,-1,6211.5,3703,,5170,17880,28598385675,-9.8,,34110064452,-1.8,6372.9,6266.5,,,,,-8.8,,38270206950,3.7,6590.6,7142.8,,,,,-2.9,
"MC","Macau",,,25586111076,-54,36172.3,39403.1,,,,,0.8,,55204758070,-2.5,79747.5,86197.4,,75690,117450,48475548328,2.8,,55284360483,6.5,82943.7,87526.1,,76480,119940,48307871143,3,,50440941939,10,79040.4,81019.5,,69960,112280,43554063584,1.2,,45070605746,-0.7,73009.7,73545.8,,63700,103590,39039583817,2.4,,45047964934,-21.5,74818.9,74818.9,,62080,103880,37375433695,4.6,,54903031138,-2,97247.6,93022.9,,72140,128420,42579104689,6,,51536304808,10.8,101489.4,89260.8,,69510,127480,40132805896,5.5,,43189526778,9.2,93801.8,76572.2,,60790,112800,34285819437,6.1,,36845925519,21.6,87924,66891.3,,54490,103410,30016131717,5.8,,28241858489,25.1,73991,52473.2,,45260,87830,24360387797,2.8,,21587740942,1.3,60461.9,41010.1,,36100,71770,19001048410,1.2,,21027044551,3.4,60995.4,40810.8,,33780,70570,17406891521,8.6,,18439876056,14.5,60249.2,36550.5,,34150,76400,17227342596,5.6,,14874147024,13.4,53770.5,30121.6,,26190,60400,12933524707,5.1,,12160002996,8.1,48495.2,25183.1,,23950,55240,11565764643,4.4,,10643215078,26.6,45943.3,22568.3,,22220,51380,10480136325,1,,8246521717.4,11.6,37183.6,17921.1,,17840,41910,8210831027.6,-1.6,,7371723056.2,8.9,34148.3,16424.9,,16290,38330,7309691376.9,-2.6,,6860272608.5,2.9,32133.8,15665.3,,15760,35650,6902187970.1,-2,,6774193548.4,5.7,31973.3,15836,,14720,31980,6295985958.2,-1.6,
"MK","Macedonia",,,12263710123,-5.2,5115.9,5917.3,,5750,16280,11911623859,1.2,,12606338449,3.9,5386.2,6070.4,,5890,16740,12241173772,0.8,,12683070061,2.9,5184.7,6108.7,33,5500,16090,11422983688,1.5,21.6,11307058382,1.1,5043.7,5450.5,34.2,4940,15080,10241143086,1.4,21.9,10672471861,2.8,4994.6,5149.6,34.5,5000,14540,10364779641,-0.2,22.2,10064515432,3.9,4861.6,4861.6,35.6,5130,13450,10616366279,-0.3,21.9,11362272838,3.6,4687.3,5495.7,35.2,5220,13180,10797420361,-0.3,21.5,10817712139,2.9,4530.7,5241.1,36.2,5030,12430,10380254394,2.8,22.1,9745251126,-0.5,4408.3,4728.3,38.1,4770,11660,9823429424.1,3.3,24.2,10494632699,2.3,4433.9,5098.1,39.4,4840,11480,9960615775.4,3.9,26.2,9407168702.4,3.4,4340,4577.7,40.2,4740,11200,9742030804.8,1.5,26.8,9401731495.7,-0.4,4207.8,4584.7,42.8,4650,10930,9529429243.7,-0.7,27,9909548410.8,5.5,4230.7,4841.3,,4370,10390,8941877356.5,8.3,,8336478142.1,6.5,4017.8,4079.4,,3620,8910,7401880419.5,2.3,,6861222332,5.1,3779.7,3363,,3350,8660,6837557168.8,3.2,,6258600713.8,4.7,3601,3072.7,,3020,7710,6155954949.7,0.5,,5682788267.1,4.7,3445.8,2795.9,,2590,7130,5271782432.7,-0.4,,4946292774.8,2.2,3301.3,2440.5,,2110,6520,4282221257.2,0.9,,4018365247.4,1.5,3240.1,1989.1,,1850,6320,3738895150.5,2.3,,3709637829.9,-3.1,3169.3,1823,,1820,6010,3713224012.4,5.2,,3772857145,4.5,3283.4,1861.9,,1920,6040,3881870478.7,6.6,
"UG","Uganda",,,37600368181,3,891.3,822,,800,2260,36537732043,3.8,,35353060634,6.4,894.5,798.6,42.7,790,2220,34751672207,2.9,20.3,32927025573,6.3,870.7,770.6,,750,2110,32026692948,2.6,,30744473912,3.1,850.2,746.8,,740,2030,30589275838,5.6,,29203988815,4.8,855.9,736.6,42.8,800,2060,31612986190,5.4,21.4,32387183845,5.2,847.3,847.3,,830,2090,31764484074,5.4,,32612397758,5.1,834.2,883.5,,820,2040,30240345440,3.1,,28915786997,3.6,820.7,810.1,,800,1970,28694330695,4.9,,27305915761,3.8,818.3,790.1,41,830,1970,28539804200,12.7,19.7,27871725206,9.4,813.5,832.6,,850,2220,28599612797,15.1,,26673441667,5.6,767.7,822.5,,680,2050,21935101854,4,,25127805566,6.8,750.3,800,44.2,550,1990,17246365451,13,24.5,14440404021,8.7,725.1,474.5,,430,1910,13210848505,12.1,,11902564401,8.4,688.4,403.7,,390,1780,11401532675,6.1,,9977647644.7,10.8,655.3,349.2,,350,1640,10044048115,7.3,,9239221858.6,6.3,610.5,333.7,42.9,310,1480,8665661438.8,8.4,31.1,7939487473.9,6.8,592.6,296,,280,1400,7556670917.9,3.7,,6606884390.8,6.5,572.8,254.3,,260,1320,6628439184,8.7,,6178563590.9,8.7,555.4,245.5,45.2,250,1260,6302717143.1,-0.3,38.8,5840503868.6,5.2,527.1,239.5,,250,1170,6050661894.5,1.9,,6193246837.1,3.1,516.7,261.9,,270,1130,6398433460.2,3.4,
"UP","Ukraine",,,155498989150,-4,2344.4,3724.9,25.6,3570,13390,149185016470,2.7,,153882982020,3.2,2425.6,3661.5,26.6,3310,13510,139084726410,7.9,1.1,130891049800,3.5,2337,3096.6,26.1,2750,12760,116377553780,11,,112090530370,2.4,2246.7,2638.3,26,2360,12030,100202460370,14.4,,93355993629,2.4,2185.3,2187.7,25,2360,11260,100779480480,13.9,,91030959455,-9.8,2124.7,2124.7,25.5,2800,10590,119857661340,48.7,,133503411380,-10.1,2346.2,3104.6,24,3560,10620,153130746670,12.1,,190498811460,0,2466.5,4187.7,24.6,3950,10950,179848137840,-0.2,,182592416470,0.2,2459.8,4004.8,24.7,3650,9600,166415932420,0.6,,169333048850,5.4,2450,3704.8,24.6,3150,8790,143754852000,8,,141209864410,4.1,2315.1,3078.4,24.8,3030,8240,139032674140,9.4,,121552777490,-15.1,2215.3,2639.4,25.3,2840,7640,130978433170,15.9,,188111140640,2.2,2598.8,4066.5,26.6,3210,8940,148280969280,25.2,,148733861390,8.2,2528.1,3197.9,27,2590,8590,120660092080,12.8,,111884752480,7.6,2322.2,2391.3,29.8,1950,7620,91326835195,9.1,,89239370109,3.1,2144.2,1894.5,29,1540,6880,72753353580,13.6,,67220154164,11.8,2065.2,1416.6,28.9,1270,6440,60169778566,9,,52010238716,9.5,1833.3,1087.8,28.7,980,5550,46922819798,5.2,,43956369917,5.3,1660.5,911.9,29,790,4920,38151776452,0.8,,39309580983,8.8,1561.4,807.8,,720,4550,34886909050,12,,32375082563,5.9,1420.1,658.3,,680,3990,33604587552,28.2,
"AE","United Arab Emirates",,,358868765170,-6.1,37497.6,36284.6,,39410,66690,389787248130,-2.1,,417215559510,3.4,40438.3,42701.4,,43830,71500,428223387100,-1.9,,422215043590,1.2,39670.9,43839.3,26,41470,68810,399411731390,3.1,,385605506850,2.4,39798.5,40644.8,,39280,67670,372656056160,2,,357045064670,3,39400,38141.9,,40550,64340,379546119290,1.6,,358135057860,5.1,38663.4,38663.4,,42870,65220,397094983830,4.1,,403137100070,4.4,36995.7,43751.8,,44370,73740,408824773150,2.3,,390107556160,5.1,35495.8,42412.6,32.5,42840,70460,394071950800,1.1,,374590605850,4.5,33996.5,40976.5,,39220,69160,358574251560,0.7,,350666031310,6.9,33246.1,39194.7,,35030,67710,313380563500,0.9,,289787338330,1.6,32534.8,33893.3,,33400,64860,285540887890,0.9,,253547358750,-5.2,34580.2,32024.2,,35000,68870,277083140710,1.6,,315474615740,3.2,40755.1,44498.9,,39910,80690,282949571000,12.3,,257916133420,3.2,45388.7,41809.5,,39590,89930,244207313030,,,222116541870,9.8,51197.4,41907.4,,39380,97720,208706760120,,,180617467960,4.9,53844.7,39365.5,,37500,99230,172049311180,,,147824370320,9.6,57910.2,36333.2,,36160,102360,147125913780,,,124346358070,8.8,57932.3,33499.1,,32780,99200,121688462670,,,109816201500,2.4,56815.1,31567.5,,30940,96350,107622937090,,,103311640570,1.4,58421.9,31280.8,,31970,101470,105599045560,,,104337372360,10.9,60716.3,33291.4,,31400,103170,98424973048,,
